timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1554454185605,37,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-91,text,true,,446,126,2,2,http://104.248.249.47/student/get,37,0,0
1554454185593,80,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-92,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,80,0,39
1554454185643,39,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-91,text,true,,4666,135,2,2,http://104.248.249.47/student/GetHtml?id=3,39,0,0
1554454185674,40,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-92,text,true,,240,254,2,2,http://104.248.249.47/student/post,40,0,0
1554454185714,37,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-92,text,true,,446,126,2,2,http://104.248.249.47/student/get,37,0,0
1554454185692,75,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-93,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,75,0,37
1554454185753,37,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-92,text,true,,4664,135,2,2,http://104.248.249.47/student/GetHtml?id=4,37,0,0
1554454185768,38,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-93,text,true,,240,254,2,2,http://104.248.249.47/student/post,38,0,0
1554454185807,35,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-93,text,true,,446,126,2,2,http://104.248.249.47/student/get,35,0,0
1554454185793,74,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-94,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,74,0,38
1554454185844,38,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-93,text,true,,4662,135,2,2,http://104.248.249.47/student/GetHtml?id=5,37,0,0
1554454185868,37,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-94,text,true,,240,254,2,2,http://104.248.249.47/student/post,37,0,0
1554454185906,36,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-94,text,true,,446,126,2,2,http://104.248.249.47/student/get,36,0,0
1554454185891,76,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-95,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,76,0,39
1554454185945,38,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-94,text,true,,4621,136,2,2,http://104.248.249.47/student/GetHtml?id=42,38,0,0
1554454185968,38,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-95,text,true,,240,254,2,2,http://104.248.249.47/student/post,38,0,0
1554454186007,35,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-95,text,true,,446,126,2,2,http://104.248.249.47/student/get,35,0,0
1554454185991,64,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-96,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,64,0,30
1554454186043,37,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-95,text,true,,4621,137,2,2,http://104.248.249.47/student/GetHtml?id=-42,37,0,0
1554454186056,30,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-96,text,true,,240,254,1,1,http://104.248.249.47/student/post,30,0,0
1554454186087,33,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-96,text,true,,446,126,2,2,http://104.248.249.47/student/get,33,0,0
1554454186121,37,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-96,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,37,0,0
1554454186092,75,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-97,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,74,0,33
1554454186168,33,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-97,text,true,,240,254,2,2,http://104.248.249.47/student/post,33,0,0
1554454186202,30,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-97,text,true,,446,126,2,2,http://104.248.249.47/student/get,30,0,0
1554454186193,63,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-98,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,63,0,31
1554454186233,33,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-97,text,true,,4664,135,2,2,http://104.248.249.47/student/GetHtml?id=2,32,0,0
1554454186257,34,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-98,text,true,,240,254,2,2,http://104.248.249.47/student/post,34,0,0
1554454186291,32,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-98,text,true,,446,126,2,2,http://104.248.249.47/student/get,32,0,0
1554454186324,32,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-98,text,true,,4666,135,2,2,http://104.248.249.47/student/GetHtml?id=3,32,0,0
1554454186292,76,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-99,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,76,0,37
1554454186369,46,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-99,text,true,,240,254,2,2,http://104.248.249.47/student/post,46,0,0
1554454186415,38,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-99,text,true,,446,126,2,2,http://104.248.249.47/student/get,38,0,0
1554454186392,65,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-100,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,65,0,33
1554454186458,34,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-100,text,true,,240,254,2,2,http://104.248.249.47/student/post,34,0,0
1554454186455,38,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-99,text,true,,4664,135,2,2,http://104.248.249.47/student/GetHtml?id=4,38,0,0
1554454186493,30,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-100,text,true,,446,126,1,1,http://104.248.249.47/student/get,30,0,0
1554454186524,32,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-100,text,true,,4662,135,1,1,http://104.248.249.47/student/GetHtml?id=5,32,0,0
1554454356898,63,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-1,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,63,0,31
1554454356962,33,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-1,text,true,,240,254,1,1,http://104.248.249.47/student/post,33,0,0
1554454356995,30,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-1,text,true,,446,126,2,2,http://104.248.249.47/student/get,30,0,0
1554454357026,35,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-1,text,true,,4664,135,2,2,http://104.248.249.47/student/GetHtml?id=4,35,0,0
1554454357001,74,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-2,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,74,0,36
1554454357076,37,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-2,text,true,,240,254,2,2,http://104.248.249.47/student/post,37,0,0
1554454357114,39,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-2,text,true,,446,126,2,2,http://104.248.249.47/student/get,39,0,0
1554454357109,65,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-3,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,65,0,32
1554454357157,46,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-2,text,true,,4662,135,3,3,http://104.248.249.47/student/GetHtml?id=5,45,0,0
1554454357176,36,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-3,text,true,,240,254,2,2,http://104.248.249.47/student/post,36,0,0
1554454357214,30,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-3,text,true,,446,126,2,2,http://104.248.249.47/student/get,30,0,0
1554454357194,75,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-4,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,75,0,37
1554454357246,33,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-3,text,true,,4621,136,2,2,http://104.248.249.47/student/GetHtml?id=42,32,0,0
1554454357270,40,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-4,text,true,,240,254,2,2,http://104.248.249.47/student/post,40,0,0
1554454357312,39,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-4,text,true,,446,126,2,2,http://104.248.249.47/student/get,39,0,0
1554454357295,77,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-5,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,77,0,38
1554454357354,38,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-4,text,true,,4621,137,2,2,http://104.248.249.47/student/GetHtml?id=-42,38,0,0
1554454357373,40,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-5,text,true,,240,254,2,2,http://104.248.249.47/student/post,39,0,0
1554454357414,39,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-5,text,true,,446,126,2,2,http://104.248.249.47/student/get,39,0,0
1554454357411,64,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-6,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,64,0,32
1554454357456,40,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-5,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,39,0,0
1554454357475,41,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-6,text,true,,240,254,2,2,http://104.248.249.47/student/post,41,0,0
1554454357517,37,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-6,text,true,,446,126,2,2,http://104.248.249.47/student/get,37,0,0
1554454357508,76,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-7,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,76,0,38
1554454357556,31,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-6,text,true,,4664,135,2,2,http://104.248.249.47/student/GetHtml?id=2,31,0,0
1554454357585,39,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-7,text,true,,240,254,2,2,http://104.248.249.47/student/post,39,0,0
1554454357600,64,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-8,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,64,0,31
1554454357626,38,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-7,text,true,,446,126,2,2,http://104.248.249.47/student/get,38,0,0
1554454357666,33,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-8,text,true,,240,254,2,2,http://104.248.249.47/student/post,33,0,0
1554454357667,38,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-7,text,true,,4666,135,3,3,http://104.248.249.47/student/GetHtml?id=3,38,0,0
1554454357701,30,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-8,text,true,,446,126,2,2,http://104.248.249.47/student/get,30,0,0
1554454357733,34,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-8,text,true,,4664,135,2,2,http://104.248.249.47/student/GetHtml?id=4,34,0,0
1554454357708,67,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-9,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,67,0,36
1554454357776,34,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-9,text,true,,240,254,2,2,http://104.248.249.47/student/post,34,0,0
1554454357811,29,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-9,text,true,,446,126,2,2,http://104.248.249.47/student/get,29,0,0
1554454357843,33,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-9,text,true,,4662,135,2,2,http://104.248.249.47/student/GetHtml?id=5,32,0,0
1554454357799,77,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-10,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,77,0,37
1554454357878,39,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-10,text,true,,240,254,2,2,http://104.248.249.47/student/post,39,0,0
1554454357918,37,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-10,text,true,,446,126,2,2,http://104.248.249.47/student/get,37,0,0
1554454357899,63,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-11,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,62,0,32
1554454357963,34,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-11,text,true,,240,254,2,2,http://104.248.249.47/student/post,33,0,0
1554454357958,39,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-10,text,true,,4621,136,3,3,http://104.248.249.47/student/GetHtml?id=42,39,0,0
1554454357999,33,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-11,text,true,,446,126,2,2,http://104.248.249.47/student/get,33,0,0
1554454358034,32,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-11,text,true,,4621,137,2,2,http://104.248.249.47/student/GetHtml?id=-42,31,0,0
1554454358002,64,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-12,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,64,0,33
1554454358067,32,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-12,text,true,,240,254,2,2,http://104.248.249.47/student/post,31,0,0
1554454358100,33,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-12,text,true,,446,126,2,2,http://104.248.249.47/student/get,32,0,0
1554454358100,65,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-13,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,65,0,32
1554454358134,31,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-12,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,31,0,0
1554454358166,33,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-13,text,true,,240,254,2,2,http://104.248.249.47/student/post,33,0,0
1554454358200,33,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-13,text,true,,446,126,2,2,http://104.248.249.47/student/get,33,0,0
1554454358235,33,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-13,text,true,,4664,135,2,2,http://104.248.249.47/student/GetHtml?id=2,33,0,0
1554454358195,78,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-14,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,78,0,40
1554454358275,41,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-14,text,true,,240,254,2,2,http://104.248.249.47/student/post,40,0,0
1554454358317,35,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-14,text,true,,446,126,2,2,http://104.248.249.47/student/get,35,0,0
1554454358298,77,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-15,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,77,0,39
1554454358355,39,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-14,text,true,,4666,135,2,2,http://104.248.249.47/student/GetHtml?id=3,38,0,0
1554454358376,37,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-15,text,true,,240,254,2,2,http://104.248.249.47/student/post,37,0,0
1554454358414,37,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-15,text,true,,446,126,2,2,http://104.248.249.47/student/get,37,0,0
1554454358401,64,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-16,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,64,0,32
1554454358452,38,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-15,text,true,,4664,135,2,2,http://104.248.249.47/student/GetHtml?id=4,38,0,0
1554454358466,28,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-16,text,true,,240,254,1,1,http://104.248.249.47/student/post,28,0,0
1554454358496,34,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-16,text,true,,446,126,2,2,http://104.248.249.47/student/get,34,0,0
1554454358533,33,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-16,text,true,,4662,135,2,2,http://104.248.249.47/student/GetHtml?id=5,33,0,0
1554454358498,75,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-17,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,75,0,37
1554454358574,39,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-17,text,true,,240,254,2,2,http://104.248.249.47/student/post,39,0,0
1554454358613,36,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-17,text,true,,446,126,2,2,http://104.248.249.47/student/get,36,0,0
1554454358598,76,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-18,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,75,0,37
1554454358651,36,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-17,text,true,,4621,136,2,2,http://104.248.249.47/student/GetHtml?id=42,36,0,0
1554454358675,41,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-18,text,true,,240,254,2,2,http://104.248.249.47/student/post,41,0,0
1554454358717,38,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-18,text,true,,446,126,2,2,http://104.248.249.47/student/get,38,0,0
1554454358699,62,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-19,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,62,0,31
1554454358763,31,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-19,text,true,,240,254,3,3,http://104.248.249.47/student/post,31,0,0
1554454358757,37,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-18,text,true,,4621,137,3,3,http://104.248.249.47/student/GetHtml?id=-42,36,0,0
1554454358796,33,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-19,text,true,,446,126,2,2,http://104.248.249.47/student/get,33,0,0
1554454358797,66,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-20,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,66,0,33
1554454358832,36,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-19,text,true,,4663,135,2,2,http://104.248.249.47/student/GetHtml?id=1,35,0,0
1554454358864,31,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-20,text,true,,240,254,2,2,http://104.248.249.47/student/post,31,0,0
1554454358896,31,HTTP Request Get Json data,200,OK,Thread Group 100 users 10 secs 2-20,text,true,,446,126,2,2,http://104.248.249.47/student/get,31,0,0
1554454358929,33,HTTP Request Data from CSV,200,OK,Thread Group 100 users 10 secs 2-20,text,true,,4664,135,2,2,http://104.248.249.47/student/GetHtml?id=2,33,0,0
1554454358896,78,HTTP Request Dynamic HTML,200,OK,Thread Group 100 users 10 secs 2-21,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,77,0,37
1554454358975,36,HTTP Request Post Json data,200,OK,Thread Group 100 users 10 secs 2-21,text,true,,240,254,2,2,http://104.248.249.47/student/post,35,0,0
